2020-12-04 17:00:00	comb	380.27	9845	35768
2020-12-04 18:00:00	comb	381.89	6238	42006
2020-12-04 19:00:00	comb	382.48	3602	45608
2020-12-04 20:00:00	comb	382.95	2374	47982
2020-12-04 21:00:00	comb	383.21	1969	49951
2020-12-07 15:00:00	comb	386.5	7035	7035
2020-12-07 16:00:00	comb	394.52	10413	17448
2020-12-07 17:00:00	comb	397.9	10870	28318
2020-12-07 18:00:00	comb	398.61	6437	34755
2020-12-07 19:00:00	comb	397.99	3216	37971
2020-12-07 20:00:00	comb	396.82	3613	41584
2020-12-07 21:00:00	comb	396.05	2448	44032
2020-12-08 15:00:00	comb	399.27	10430	10430
2020-12-08 16:00:00	comb	402.64	10904	21334
2020-12-08 17:00:00	comb	399.95	10805	32139
2020-12-08 18:00:00	comb	400.94	5976	38115
2020-12-08 19:00:00	comb	402.64	4084	42199
2020-12-08 20:00:00	comb	401.5	3767	45966
2020-12-08 21:00:00	comb	400.97	1802	47768
2020-12-09 15:00:00	comb	395.05	9792	9792
2020-12-09 16:00:00	comb	383.29	14598	24390
2020-12-09 17:00:00	comb	387.87	15348	39738
2020-12-09 18:00:00	comb	384.31	10083	49821
2020-12-09 19:00:00	comb	383.17	7790	57611
2020-12-09 20:00:00	comb	377.55	10698	68309
2020-12-09 21:00:00	comb	380.8	8064	76373
2020-12-10 15:00:00	comb	390.1	14359	14359
2020-12-10 16:00:00	comb	391.77	14221	28580
2020-12-10 17:00:00	comb	385.12	12877	41457
2020-12-10 18:00:00	comb	385.41	9521	50978
2020-12-10 19:00:00	comb	382.87	3593	54571
2020-12-10 20:00:00	comb	386.14	6370	60941
2020-12-10 21:00:00	comb	387.47	3943	64884
2020-12-11 15:00:00	comb	389.56	11568	11568
2020-12-11 16:00:00	comb	391.44	12449	24017
2020-12-11 17:00:00	comb	392.32	12239	36256
2020-12-11 18:00:00	comb	391.6	7375	43631
2020-12-11 19:00:00	comb	390.92	3063	46694
2020-12-11 20:00:00	comb	390.26	3311	50005
2020-12-11 21:00:00	comb	389.25	3889	53894
2020-12-14 15:00:00	comb	387.13	11514	11514
2020-12-14 16:00:00	comb	388.45	12010	23524
2020-12-14 17:00:00	comb	382.45	11504	35028
2020-12-14 18:00:00	comb	384.86	6771	41799
2020-12-14 19:00:00	comb	387.19	4241	46040
2020-12-14 20:00:00	comb	387.31	3899	49939
2020-12-14 21:00:00	comb	386.18	3686	53625
2020-12-15 15:00:00	comb	396.65	13715	13715
2020-12-15 16:00:00	comb	395.79	11626	25341
2020-12-15 17:00:00	comb	395.54	10509	35850
2020-12-15 18:00:00	comb	396.51	6850	42700
2020-12-15 19:00:00	comb	397.25	3104	45804
2020-12-15 20:00:00	comb	396.54	4861	50665
2020-12-15 21:00:00	comb	396.95	2648	53313
2020-12-16 15:00:00	comb	395.92	13180	13180
2020-12-16 16:00:00	comb	399.2	11172	24352
2020-12-16 17:00:00	comb	401.88	11395	35747
2020-12-16 18:00:00	comb	399.12	7764	43511
2020-12-16 19:00:00	comb	398.66	5248	48759
2020-12-16 20:00:00	comb	400.29	4931	53690
2020-12-16 21:00:00	comb	401.2	14362	68052
2020-12-17 15:00:00	comb	417.29	14514	14514
2020-12-17 16:00:00	comb	423.09	14530	29044
2020-12-17 17:00:00	comb	422.85	12587	41631
2020-12-17 18:00:00	comb	417.73	10080	51711
2020-12-17 19:00:00	comb	416.98	4997	56708
2020-12-17 20:00:00	comb	415.87	5906	62614
2020-12-17 21:00:00	comb	416.28	4103	66717
2020-12-18 15:00:00	comb	416.35	11643	11643
2020-12-18 16:00:00	comb	413.93	12931	24574
2020-12-18 17:00:00	comb	414.43	13336	37910
2020-12-18 18:00:00	comb	412.94	8114	46024
2020-12-18 19:00:00	comb	412.99	4013	50037
2020-12-18 20:00:00	comb	412.4	3033	53070
2020-12-18 21:00:00	comb	410.16	2730	55800
2020-12-21 15:00:00	comb	411.73	18394	18394
2020-12-21 16:00:00	comb	408.62	16080	34474
2020-12-21 17:00:00	comb	407.78	16707	51181
2020-12-21 18:00:00	comb	410.55	12710	63891
2020-12-21 19:00:00	comb	409.95	7303	71194
2020-12-21 20:00:00	comb	409.05	7326	78520
2020-12-21 21:00:00	comb	410.48	5388	83908
2020-12-22 15:00:00	comb	410.79	10417	10417
2020-12-22 16:00:00	comb	405.92	12241	22658
2020-12-22 17:00:00	comb	398.26	13732	36390
2020-12-22 18:00:00	comb	400.19	12204	48594
2020-12-22 19:00:00	comb	402.5	7174	55768
2020-12-22 20:00:00	comb	399.49	6196	61964
2020-12-22 21:00:00	comb	400.65	4748	66712
2020-12-23 15:00:00	comb	403.23	12549	12549
2020-12-23 16:00:00	comb	405.72	14744	27293
2020-12-23 17:00:00	comb	402.51	12521	39814
2020-12-23 18:00:00	comb	405.21	8824	48638
2020-12-23 19:00:00	comb	404.12	4079	52717
2020-12-23 20:00:00	comb	403.04	3993	56710
2020-12-23 21:00:00	comb	402.01	3993	60703
2020-12-24 20:00:00	comb	409.3	1774	1774
2020-12-28 15:00:00	comb	410.83	9822	9822
2020-12-28 16:00:00	comb	415.31	9162	18984
2020-12-28 17:00:00	comb	407.08	9653	28637
2020-12-28 18:00:00	comb	407.26	8744	37381
2020-12-28 19:00:00	comb	405.63	5541	42922
2020-12-28 20:00:00	comb	406.7	4876	47798
2020-12-28 21:00:00	comb	407.65	3966	51764
2020-12-29 15:00:00	comb	411.63	9284	9284
2020-12-29 16:00:00	comb	411.93	7456	16740
2020-12-29 17:00:00	comb	410.96	11279	28019
2020-12-29 18:00:00	comb	412.45	6637	34656
2020-12-29 19:00:00	comb	411.81	4819	39475
2020-12-29 20:00:00	comb	410.5	3931	43406
2020-12-29 21:00:00	comb	411.24	2480	45886
2020-12-30 15:00:00	comb	416.48	8277	8277
2020-12-30 16:00:00	comb	418.69	9306	17583
2020-12-30 17:00:00	comb	417.8	8118	25701
2020-12-30 18:00:00	comb	417.37	5134	30835
2020-12-30 19:00:00	comb	419.6	4243	35078
2020-12-30 20:00:00	comb	420.67	4107	39185
2020-12-30 21:00:00	comb	420.1	2532	41717
2020-12-31 15:00:00	comb	424.46	3612	3612
2020-12-31 16:00:00	comb	421.75	6112	9724
2020-12-31 17:00:00	comb	423.29	9529	19253
2020-12-31 18:00:00	comb	421.7	6956	26209
2020-12-31 19:00:00	comb	421.47	4203	30412
2020-12-31 20:00:00	comb	419.99	4899	35311
2021-01-04 15:00:00	comb	442.87	12388	12388
2021-01-04 16:00:00	comb	440.84	12416	24804
2021-01-04 17:00:00	comb	442.21	14492	39296
2021-01-04 18:00:00	comb	440.53	12348	51644
2021-01-04 19:00:00	comb	440.4	12397	64041
2021-01-04 20:00:00	comb	443.21	6985	71026
2021-01-04 21:00:00	comb	441.81	4815	75841
2021-01-05 15:00:00	comb	444.58	10485	10485
2021-01-05 16:00:00	comb	442.67	13746	24231
2021-01-05 17:00:00	comb	442.23	13775	38006
2021-01-05 18:00:00	comb	445.8	11215	49221
2021-01-05 19:00:00	comb	445.16	6424	55645
2021-01-05 20:00:00	comb	445.34	4283	59928
2021-01-05 21:00:00	comb	445.93	4111	64039
2021-01-06 15:00:00	comb	432.22	14049	14049
2021-01-06 16:00:00	comb	428.89	16131	30180
2021-01-06 17:00:00	comb	416.17	17621	47801
2021-01-06 18:00:00	comb	417.43	14552	62353
2021-01-06 19:00:00	comb	416.94	7695	70048
2021-01-06 20:00:00	comb	419.26	6051	76099
2021-01-06 21:00:00	comb	422.9	10820	86919
2021-01-07 15:00:00	comb	415.98	10992	10992
2021-01-07 16:00:00	comb	411.7	13457	24449
2021-01-07 17:00:00	comb	412.92	13179	37628
2021-01-07 18:00:00	comb	413.11	7430	45058
2021-01-07 19:00:00	comb	411.35	6308	51366
2021-01-07 20:00:00	comb	415.05	5715	57081
2021-01-07 21:00:00	comb	416.31	4447	61528
2021-01-08 15:00:00	comb	403.99	17401	17401
2021-01-08 16:00:00	comb	390.4	17961	35362
2021-01-08 17:00:00	comb	387.08	20327	55689
2021-01-08 18:00:00	comb	384.52	15794	71483
2021-01-08 19:00:00	comb	377.97	19762	91245
2021-01-08 20:00:00	comb	374.47	18838	110083
2021-01-08 21:00:00	comb	379.43	10714	120797
2021-01-11 15:00:00	comb	367.59	11751	11751
2021-01-11 16:00:00	comb	370.55	16243	27994
2021-01-11 17:00:00	comb	373.58	13180	41174
2021-01-11 18:00:00	comb	375.14	11648	52822
2021-01-11 19:00:00	comb	374.89	6661	59483
2021-01-11 20:00:00	comb	374.19	6423	65906
2021-01-11 21:00:00	comb	373.92	4959	70865
2021-01-12 15:00:00	comb	369.46	13843	13843
2021-01-12 16:00:00	comb	367.49	15830	29673
2021-01-12 17:00:00	comb	366.23	11429	41102
2021-01-12 18:00:00	comb	368.88	8819	49921
2021-01-12 19:00:00	comb	368.48	7802	57723
2021-01-12 20:00:00	comb	374.7	8292	66015
2021-01-12 21:00:00	comb	379.78	6741	72756
2021-01-13 15:00:00	comb	381.25	11218	11218
2021-01-13 16:00:00	comb	382.31	13431	24649
2021-01-13 17:00:00	comb	382.9	9641	34290
2021-01-13 18:00:00	comb	382.62	6033	40323
2021-01-13 19:00:00	comb	382.53	3764	44087
2021-01-13 20:00:00	comb	382.79	5062	49149
2021-01-13 21:00:00	comb	381.77	4510	53659
2021-01-14 15:00:00	comb	375.81	12439	12439
2021-01-14 16:00:00	comb	375.43	14196	26635
2021-01-14 17:00:00	comb	378.4	13223	39858
2021-01-14 18:00:00	comb	379.83	9292	49150
2021-01-14 19:00:00	comb	384.54	7432	56582
2021-01-14 20:00:00	comb	377.95	10724	67306
2021-01-14 21:00:00	comb	375.02	4995	72301
2021-01-15 15:00:00	comb	372.48	13932	13932
2021-01-15 16:00:00	comb	371.7	14946	28878
2021-01-15 17:00:00	comb	366.98	18789	47667
2021-01-15 18:00:00	comb	368.47	13346	61013
2021-01-15 19:00:00	comb	369.43	9318	70331
2021-01-15 20:00:00	comb	367.13	6943	77274
2021-01-15 21:00:00	comb	365.94	6148	83422
2021-01-19 15:00:00	comb	373.0	10358	10358
2021-01-19 16:00:00	comb	370.43	12880	23238
2021-01-19 17:00:00	comb	372.2	12741	35979
2021-01-19 18:00:00	comb	374.16	9189	45168
2021-01-19 19:00:00	comb	374.52	5126	50294
2021-01-19 20:00:00	comb	374.64	4685	54979
2021-01-19 21:00:00	comb	374.28	4123	59102
2021-01-20 15:00:00	comb	377.2	15017	15017
2021-01-20 16:00:00	comb	378.44	17209	32226
2021-01-20 17:00:00	comb	386.16	16571	48797
2021-01-20 18:00:00	comb	385.76	10972	59769
2021-01-20 19:00:00	comb	384.6	7025	66794
2021-01-20 20:00:00	comb	387.06	7196	73990
2021-01-20 21:00:00	comb	386.93	4083	78073
2021-01-21 15:00:00	comb	384.74	15924	15924
2021-01-21 16:00:00	comb	386.16	15686	31610
2021-01-21 17:00:00	comb	387.19	11229	42839
2021-01-21 18:00:00	comb	386.46	8848	51687
2021-01-21 19:00:00	comb	387.13	6189	57876
2021-01-21 20:00:00	comb	387.69	4235	62111
2021-01-21 21:00:00	comb	388.85	4137	66248
2021-01-22 15:00:00	comb	378.45	14687	14687
2021-01-22 16:00:00	comb	382.23	13542	28229
2021-01-22 17:00:00	comb	384.34	15737	43966
2021-01-22 18:00:00	comb	384.29	11155	55121
2021-01-22 19:00:00	comb	383.87	7740	62861
2021-01-22 20:00:00	comb	384.18	7373	70234
2021-01-22 21:00:00	comb	383.9	3509	73743
2021-01-25 15:00:00	comb	390.16	11929	11929
2021-01-25 16:00:00	comb	383.56	13921	25850
2021-01-25 17:00:00	comb	384.39	16584	42434
2021-01-25 18:00:00	comb	387.12	15431	57865
2021-01-25 19:00:00	comb	388.81	8873	66738
2021-01-25 20:00:00	comb	387.36	6385	73123
2021-01-25 21:00:00	comb	387.1	5331	78454
2021-01-26 15:00:00	comb	389.6	9790	9790
2021-01-26 16:00:00	comb	388.49	12020	21810
2021-01-26 17:00:00	comb	388.56	12930	34740
2021-01-26 18:00:00	comb	387.06	8499	43239
2021-01-26 19:00:00	comb	387.9	4650	47889
2021-01-26 20:00:00	comb	387.81	4335	52224
2021-01-26 21:00:00	comb	387.84	3534	55758
2021-01-27 15:00:00	comb	383.47	11526	11526
2021-01-27 16:00:00	comb	378.2	17224	28750
2021-01-27 17:00:00	comb	383.94	17536	46286
2021-01-27 18:00:00	comb	383.53	10042	56328
2021-01-27 19:00:00	comb	383.96	6580	62908
2021-01-27 20:00:00	comb	385.02	4988	67896
2021-01-27 21:00:00	comb	381.76	10138	78034
2021-01-28 15:00:00	comb	386.27	16566	16566
2021-01-28 16:00:00	comb	385.63	20828	37394
2021-01-28 17:00:00	comb	386.68	17541	54935
2021-01-28 18:00:00	comb	380.65	13617	68552
2021-01-28 19:00:00	comb	377.18	15227	83779
2021-01-28 20:00:00	comb	378.47	10197	93976
2021-01-28 21:00:00	comb	379.62	6974	100950
2021-01-29 15:00:00	comb	388.95	17425	17425
2021-01-29 16:00:00	comb	384.92	18647	36072
2021-01-29 17:00:00	comb	384.1	18669	54741
2021-01-29 18:00:00	comb	383.08	14935	69676
2021-01-29 19:00:00	comb	381.09	14627	84303
2021-01-29 20:00:00	comb	379.64	11623	95926
2021-01-29 21:00:00	comb	378.05	9425	105351
2021-02-01 15:00:00	comb	382.1	15058	15058
2021-02-01 16:00:00	comb	381.97	18497	33555
2021-02-01 17:00:00	comb	380.22	20247	53802
2021-02-01 18:00:00	comb	381.47	15667	69469
2021-02-01 19:00:00	comb	383.63	10485	79954
2021-02-01 20:00:00	comb	380.67	10635	90589
2021-02-01 21:00:00	comb	379.12	7645	98234
2021-02-02 15:00:00	comb	365.02	17557	17557
2021-02-02 16:00:00	comb	362.28	17609	35166
2021-02-02 17:00:00	comb	362.61	17326	52492
2021-02-02 18:00:00	comb	365.58	11701	64193
2021-02-02 19:00:00	comb	364.3	10131	74324
2021-02-02 20:00:00	comb	364.26	8664	82988
2021-02-02 21:00:00	comb	364.21	4966	87954
2021-02-03 15:00:00	comb	363.71	11216	11216
2021-02-03 16:00:00	comb	363.64	13838	25054
2021-02-03 17:00:00	comb	361.45	15149	40203
2021-02-03 18:00:00	comb	362.19	10031	50234
2021-02-03 19:00:00	comb	362.54	5344	55578
2021-02-03 20:00:00	comb	362.37	4865	60443
2021-02-03 21:00:00	comb	360.95	3852	64295
2021-02-04 15:00:00	comb	346.06	12624	12624
2021-02-04 16:00:00	comb	335.07	20350	32974
2021-02-04 17:00:00	comb	337.0	17534	50508
2021-02-04 18:00:00	comb	339.45	10858	61366
2021-02-04 19:00:00	comb	337.31	8405	69771
2021-02-04 20:00:00	comb	338.78	6854	76625
2021-02-04 21:00:00	comb	340.02	6601	83226
2021-02-05 15:00:00	comb	341.29	16417	16417
2021-02-05 16:00:00	comb	345.81	16693	33110
2021-02-05 17:00:00	comb	347.55	13276	46386
2021-02-05 18:00:00	comb	350.0	9273	55659
2021-02-05 19:00:00	comb	350.99	8265	63924
2021-02-05 20:00:00	comb	349.46	6001	69925
2021-02-05 21:00:00	comb	348.31	3915	73840
2021-02-08 15:00:00	comb	355.13	14465	14465
2021-02-08 16:00:00	comb	357.47	15656	30121
2021-02-08 17:00:00	comb	361.35	12730	42851
2021-02-08 18:00:00	comb	362.67	9508	52359
2021-02-08 19:00:00	comb	359.67	5222	57581
2021-02-08 20:00:00	comb	359.13	5509	63090
2021-02-08 21:00:00	comb	359.91	4009	67099
2021-02-09 15:00:00	comb	370.63	12909	12909
2021-02-09 16:00:00	comb	365.86	16573	29482
2021-02-09 17:00:00	comb	367.51	13337	42819
2021-02-09 18:00:00	comb	367.36	8286	51105
2021-02-09 19:00:00	comb	368.38	5300	56405
2021-02-09 20:00:00	comb	366.07	4300	60705
2021-02-09 21:00:00	comb	367.12	3291	63996
2021-02-10 15:00:00	comb	375.65	14016	14016
2021-02-10 16:00:00	comb	371.38	13296	27312
2021-02-10 17:00:00	comb	371.38	17311	44623
2021-02-10 18:00:00	comb	371.56	12586	57209
2021-02-10 19:00:00	comb	372.33	7810	65019
2021-02-10 20:00:00	comb	372.14	5245	70264
2021-02-10 21:00:00	comb	373.29	5684	75948
2021-02-11 15:00:00	comb	373.06	7624	7624
2021-02-11 16:00:00	comb	371.83	11476	19100
2021-02-11 17:00:00	comb	368.96	9956	29056
2021-02-11 18:00:00	comb	364.99	10083	39139
2021-02-11 19:00:00	comb	363.5	13043	52182
2021-02-11 20:00:00	comb	362.23	8332	60514
2021-02-11 21:00:00	comb	361.71	5456	65970
2021-02-12 15:00:00	comb	352.14	12683	12683
2021-02-12 16:00:00	comb	352.19	13574	26257
2021-02-12 17:00:00	comb	359.94	14454	40711
2021-02-12 18:00:00	comb	359.63	10733	51444
2021-02-12 19:00:00	comb	356.7	7492	58936
2021-02-12 20:00:00	comb	357.71	5975	64911
2021-02-12 21:00:00	comb	354.91	4086	68997
2021-02-16 15:00:00	comb	339.56	18089	18089
2021-02-16 16:00:00	comb	335.52	20147	38236
2021-02-16 17:00:00	comb	346.8	20204	58440
2021-02-16 18:00:00	comb	335.41	14241	72681
2021-02-16 19:00:00	comb	336.48	11326	84007
2021-02-16 20:00:00	comb	335.72	6558	90565
2021-02-16 21:00:00	comb	334.31	5798	96363
2021-02-17 15:00:00	comb	321.35	18664	18664
2021-02-17 16:00:00	comb	324.91	20520	39184
2021-02-17 17:00:00	comb	321.29	16231	55415
2021-02-17 18:00:00	comb	324.49	15970	71385
2021-02-17 19:00:00	comb	324.05	11297	82682
2021-02-17 20:00:00	comb	321.39	9463	92145
2021-02-17 21:00:00	comb	319.9	7566	99711
2021-02-18 15:00:00	comb	329.58	13744	13744
2021-02-18 16:00:00	comb	322.92	19215	32959
2021-02-18 17:00:00	comb	325.91	19352	52311
2021-02-18 18:00:00	comb	326.69	12761	65072
2021-02-18 19:00:00	comb	325.85	8744	73816
2021-02-18 20:00:00	comb	326.02	8494	82310
2021-02-18 21:00:00	comb	325.96	4889	87199
2021-02-19 15:00:00	comb	330.78	14668	14668
2021-02-19 16:00:00	comb	329.83	19179	33847
2021-02-19 17:00:00	comb	329.39	17675	51522
2021-02-19 18:00:00	comb	328.85	11740	63262
2021-02-19 19:00:00	comb	326.41	10282	73544
2021-02-19 20:00:00	comb	323.13	9364	82908
2021-02-19 21:00:00	comb	324.36	5472	88380
2021-02-22 15:00:00	comb	333.63	17277	17277
2021-02-22 16:00:00	comb	337.98	19140	36417
2021-02-22 17:00:00	comb	339.49	18305	54722
2021-02-22 18:00:00	comb	340.56	11191	65913
2021-02-22 19:00:00	comb	339.25	8935	74848
2021-02-22 20:00:00	comb	337.9	6519	81367
2021-02-22 21:00:00	comb	337.8	5226	86593
2021-02-23 15:00:00	comb	336.86	11338	11338
2021-02-23 16:00:00	comb	331.99	18460	29798
2021-02-23 17:00:00	comb	337.81	19879	49677
2021-02-23 18:00:00	comb	337.82	13718	63395
2021-02-23 19:00:00	comb	336.69	8789	72184
2021-02-23 20:00:00	comb	336.9	7546	79730
2021-02-23 21:00:00	comb	335.32	5705	85435
2021-02-24 15:00:00	comb	325.2	17754	17754
2021-02-24 16:00:00	comb	320.19	21170	38924
2021-02-24 17:00:00	comb	325.01	21271	60195
2021-02-24 18:00:00	comb	332.1	16437	76632
2021-02-24 19:00:00	comb	331.5	9115	85747
2021-02-24 20:00:00	comb	331.42	9043	94790
2021-02-24 21:00:00	comb	329.46	7246	102036
2021-02-25 15:00:00	comb	319.87	18343	18343
2021-02-25 16:00:00	comb	320.51	21115	39458
2021-02-25 17:00:00	comb	314.71	23661	63119
2021-02-25 18:00:00	comb	318.7	18606	81725
2021-02-25 19:00:00	comb	311.27	17483	99208
2021-02-25 20:00:00	comb	312.79	24754	123962
2021-02-25 21:00:00	comb	306.7	17739	141701
2021-02-26 15:00:00	comb	303.47	18156	18156
2021-02-26 16:00:00	comb	292.07	20474	38630
2021-02-26 17:00:00	comb	285.69	27309	65939
2021-02-26 18:00:00	comb	278.32	21928	87867
2021-02-26 19:00:00	comb	284.09	16085	103952
2021-02-26 20:00:00	comb	286.95	13557	117509
2021-02-26 21:00:00	comb	285.41	10593	128102
2021-03-01 15:00:00	comb	291.1	14638	14638
2021-03-01 16:00:00	comb	290.35	18672	33310
2021-03-01 17:00:00	comb	291.32	17442	50752
2021-03-01 18:00:00	comb	287.5	11567	62319
2021-03-01 19:00:00	comb	284.43	12206	74525
2021-03-01 20:00:00	comb	282.81	11532	86057
2021-03-01 21:00:00	comb	283.65	7830	93887
2021-03-02 15:00:00	comb	283.81	13302	13302
2021-03-02 16:00:00	comb	286.32	17667	30969
2021-03-02 17:00:00	comb	289.34	15884	46853
2021-03-02 18:00:00	comb	292.9	12987	59840
2021-03-02 19:00:00	comb	295.19	8676	68516
2021-03-02 20:00:00	comb	293.81	7370	75886
2021-03-02 21:00:00	comb	294.56	6325	82211
2021-03-03 15:00:00	comb	278.19	20266	20266
2021-03-03 16:00:00	comb	276.26	20936	41202
2021-03-03 17:00:00	comb	278.65	22727	63929
2021-03-03 18:00:00	comb	279.96	16177	80106
2021-03-03 19:00:00	comb	278.95	9653	89759
2021-03-03 20:00:00	comb	280.83	9739	99498
2021-03-03 21:00:00	comb	278.79	10084	109582
2021-03-04 15:00:00	comb	274.88	15390	15390
2021-03-04 16:00:00	comb	276.58	17234	32624
2021-03-04 17:00:00	comb	278.38	20168	52792
2021-03-04 18:00:00	comb	276.15	13108	65900
2021-03-04 19:00:00	comb	260.45	23253	89153
2021-03-04 20:00:00	comb	253.37	20617	109770
2021-03-04 21:00:00	comb	256.88	17144	126914
2021-03-05 15:00:00	comb	245.88	18645	18645
2021-03-05 16:00:00	comb	248.12	22635	41280
2021-03-05 17:00:00	comb	249.3	21744	63024
2021-03-05 18:00:00	comb	251.54	17035	80059
2021-03-05 19:00:00	comb	253.88	13103	93162
2021-03-05 20:00:00	comb	252.38	11987	105149
2021-03-05 21:00:00	comb	253.39	7340	112489
2021-03-08 15:00:00	comb	244.73	15490	15490
2021-03-08 16:00:00	comb	240.59	19364	34854
2021-03-08 17:00:00	comb	238.3	20644	55498
2021-03-08 18:00:00	comb	235.96	14709	70207
2021-03-08 19:00:00	comb	237.15	12150	82357
2021-03-08 20:00:00	comb	236.74	10056	92413
2021-03-08 21:00:00	comb	239.1	8127	100540
2021-03-09 15:00:00	comb	259.63	14756	14756
2021-03-09 16:00:00	comb	262.49	18913	33669
2021-03-09 17:00:00	comb	259.29	19128	52797
2021-03-09 18:00:00	comb	259.34	12382	65179
2021-03-09 19:00:00	comb	260.19	8420	73599
2021-03-09 20:00:00	comb	261.51	9406	83005
2021-03-09 21:00:00	comb	261.3	5996	89001
2021-03-10 15:00:00	comb	262.07	16543	16543
2021-03-10 16:00:00	comb	263.61	18644	35187
2021-03-10 17:00:00	comb	262.67	15663	50850
2021-03-10 18:00:00	comb	262.87	12641	63491
2021-03-10 19:00:00	comb	265.56	8771	72262
2021-03-10 20:00:00	comb	268.68	13139	85401
2021-03-10 21:00:00	comb	268.65	5202	90603
2021-03-11 15:00:00	comb	273.35	14745	14745
2021-03-11 16:00:00	comb	268.02	18030	32775
2021-03-11 17:00:00	comb	269.69	16029	48804
2021-03-11 18:00:00	comb	271.32	9588	58392
2021-03-11 19:00:00	comb	269.62	6831	65223
2021-03-11 20:00:00	comb	272.86	11372	76595
2021-03-11 21:00:00	comb	271.97	6882	83477
2021-03-12 15:00:00	comb	252.04	13692	13692
2021-03-12 16:00:00	comb	251.08	17862	31554
2021-03-12 17:00:00	comb	251.08	15331	46885
2021-03-12 18:00:00	comb	257.96	13209	60094
2021-03-12 19:00:00	comb	257.21	9227	69321
2021-03-12 20:00:00	comb	260.38	7206	76527
2021-03-12 21:00:00	comb	258.47	5106	81633
2021-03-15 15:00:00	comb	261.76	10399	10399
2021-03-15 16:00:00	comb	263.35	16045	26444
2021-03-15 17:00:00	comb	258.44	15971	42415
2021-03-15 18:00:00	comb	261.01	11548	53963
2021-03-15 19:00:00	comb	261.54	6831	60794
2021-03-15 20:00:00	comb	261.93	4547	65341
2021-03-15 21:00:00	comb	261.63	3800	69141
2021-03-16 15:00:00	comb	264.31	11902	11902
2021-03-16 16:00:00	comb	265.35	15715	27617
2021-03-16 17:00:00	comb	264.56	14104	41721
2021-03-16 18:00:00	comb	260.65	11461	53182
2021-03-16 19:00:00	comb	260.28	8279	61461
2021-03-16 20:00:00	comb	260.27	9173	70634
2021-03-16 21:00:00	comb	261.03	6649	77283
2021-03-17 15:00:00	comb	255.39	10324	10324
2021-03-17 16:00:00	comb	254.41	12667	22991
2021-03-17 17:00:00	comb	256.0	13694	36685
2021-03-17 18:00:00	comb	252.96	9461	46146
2021-03-17 19:00:00	comb	253.88	8062	54208
2021-03-17 20:00:00	comb	255.9	5678	59886
2021-03-17 21:00:00	comb	271.45	21401	81287
2021-03-17 22:00:00	comb	269.76	13255	94542
2021-03-18 15:00:00	comb	249.95	14434	14434
2021-03-18 16:00:00	comb	244.84	18848	33282
2021-03-18 17:00:00	comb	249.78	18189	51471
2021-03-18 18:00:00	comb	250.28	12379	63850
2021-03-18 19:00:00	comb	249.81	11935	75785
2021-03-18 20:00:00	comb	253.04	7852	83637
2021-03-18 21:00:00	comb	251.88	10654	94291
2021-03-19 15:00:00	comb	255.76	10301	10301
2021-03-19 16:00:00	comb	247.94	20978	31279
2021-03-19 17:00:00	comb	250.12	15714	46993
2021-03-19 18:00:00	comb	254.34	11625	58618
2021-03-19 19:00:00	comb	256.43	8635	67253
2021-03-19 20:00:00	comb	255.86	6386	73639
2021-03-19 21:00:00	comb	254.59	4860	78499
2021-03-22 15:00:00	comb	254.86	9376	9376
2021-03-22 16:00:00	comb	253.82	11443	20819
2021-03-22 17:00:00	comb	257.17	14342	35161
2021-03-22 18:00:00	comb	259.08	9665	44826
2021-03-22 19:00:00	comb	260.29	7531	52357
2021-03-22 20:00:00	comb	260.58	4874	57231
2021-03-22 21:00:00	comb	260.06	3464	60695
2021-03-23 15:00:00	comb	259.42	8215	8215
2021-03-23 16:00:00	comb	253.91	14732	22947
2021-03-23 17:00:00	comb	253.63	14696	37643
2021-03-23 18:00:00	comb	254.86	10750	48393
2021-03-23 19:00:00	comb	252.62	8257	56650
2021-03-23 20:00:00	comb	253.54	8352	65002
2021-03-23 21:00:00	comb	252.77	6477	71479
2021-03-24 15:00:00	comb	254.77	7769	7769
2021-03-24 16:00:00	comb	251.12	11588	19357
2021-03-24 17:00:00	comb	253.48	11398	30755
2021-03-24 18:00:00	comb	254.43	7503	38258
2021-03-24 19:00:00	comb	254.21	8525	46783
2021-03-24 20:00:00	comb	255.83	6000	52783
2021-03-24 21:00:00	comb	257.04	5086	57869
2021-03-25 15:00:00	comb	254.34	11816	11816
2021-03-25 16:00:00	comb	258.66	17413	29229
2021-03-25 17:00:00	comb	257.32	15382	44611
2021-03-25 18:00:00	comb	252.41	11502	56113
2021-03-25 19:00:00	comb	250.68	9574	65687
2021-03-25 20:00:00	comb	250.21	11439	77126
2021-03-25 21:00:00	comb	252.62	8768	85894
2021-03-26 15:00:00	comb	244.75	8735	8735
2021-03-26 16:00:00	comb	246.99	12796	21531
2021-03-26 17:00:00	comb	249.32	10539	32070
2021-03-26 18:00:00	comb	252.03	9720	41790
2021-03-26 19:00:00	comb	250.33	6491	48281
2021-03-26 20:00:00	comb	248.62	5188	53469
2021-03-26 21:00:00	comb	248.33	6283	59752
2021-03-29 15:00:00	comb	245.1	7695	7695
2021-03-29 16:00:00	comb	236.08	15007	22702
2021-03-29 17:00:00	comb	234.9	14711	37413
2021-03-29 18:00:00	comb	236.29	8661	46074
2021-03-29 19:00:00	comb	236.66	5501	51575
2021-03-29 20:00:00	comb	233.57	5581	57156
2021-03-29 21:00:00	comb	231.72	5194	62350
