2021-10-01 18:24:00	comb	263.62	117	10640
2021-10-01 18:26:00	comb	263.28	98	10738
2021-10-01 18:34:00	comb	264.25	124	10862
2021-10-01 18:38:00	comb	264.68	74	10936
2021-10-01 18:40:00	comb	264.85	63	10999
2021-10-01 18:42:00	comb	265.29	60	11059
2021-10-01 18:44:00	comb	265.64	77	11136
2021-10-01 18:46:00	comb	265.73	36	11172
2021-10-01 18:52:00	comb	265.86	75	11247
2021-10-01 18:56:00	comb	266.7	63	11310
2021-10-01 19:00:00	comb	266.9	134	11444
2021-10-01 19:02:00	comb	266.98	107	11551
2021-10-01 19:08:00	comb	266.51	91	11642
2021-10-01 19:20:00	comb	265.16	87	11729
2021-10-01 19:22:00	comb	265.47	47	11776
2021-10-01 19:36:00	comb	265.77	40	11816
2021-10-01 19:44:00	comb	265.57	39	11855
2021-10-01 20:04:00	comb	265.75	38	11893
2021-10-01 20:12:00	comb	265.43	61	11954
2021-10-01 20:22:00	comb	265.6	59	12013
2021-10-01 20:30:00	comb	266.97	86	12099
2021-10-01 20:36:00	comb	266.7	29	12128
2021-10-01 21:38:00	comb	266.73	23	12151
2021-10-01 21:40:00	comb	266.82	22	12173
2021-10-01 21:46:00	comb	266.71	8	12181
2021-10-01 21:48:00	comb	266.8	31	12212
2021-10-01 21:50:00	comb	266.54	26	12238
2021-10-01 21:52:00	comb	266.44	21	12259
2021-10-01 21:54:00	comb	266.45	64	12323
2021-10-01 21:56:00	comb	267.67	48	12371
2021-10-01 21:58:00	comb	267.34	33	12404
2021-10-04 15:22:00	comb	265.49	81	81
2021-10-04 15:40:00	comb	268.95	158	239
2021-10-04 15:42:00	comb	267.53	102	341
2021-10-04 15:44:00	comb	267.7	112	453
2021-10-04 15:50:00	comb	267.4	103	556
2021-10-04 15:56:00	comb	265.49	89	645
2021-10-04 15:58:00	comb	265.5	82	727
2021-10-04 16:00:00	comb	264.85	98	825
2021-10-04 16:04:00	comb	264.43	111	936
2021-10-04 16:06:00	comb	264.45	95	1031
2021-10-04 16:18:00	comb	263.34	51	1082
2021-10-04 16:24:00	comb	264.05	56	1138
2021-10-04 16:30:00	comb	263.7	187	1325
2021-10-04 16:32:00	comb	262.59	164	1489
2021-10-04 16:34:00	comb	261.69	149	1638
2021-10-04 16:38:00	comb	262.76	133	1771
2021-10-04 16:40:00	comb	263.92	117	1888
2021-10-04 16:42:00	comb	263.79	113	2001
2021-10-04 16:46:00	comb	263.32	159	2160
2021-10-04 16:48:00	comb	262.02	136	2296
2021-10-04 16:50:00	comb	261.96	137	2433
2021-10-04 16:52:00	comb	262.41	118	2551
2021-10-04 16:54:00	comb	262.03	172	2723
2021-10-04 16:56:00	comb	261.65	137	2860
2021-10-04 16:58:00	comb	263.31	114	2974
2021-10-04 17:02:00	comb	264.1	168	3142
2021-10-04 17:04:00	comb	265.0	165	3307
2021-10-04 17:06:00	comb	265.6	173	3480
2021-10-04 17:08:00	comb	265.95	138	3618
2021-10-04 17:12:00	comb	266.42	170	3788
2021-10-04 17:14:00	comb	265.75	131	3919
2021-10-04 17:16:00	comb	265.1	118	4037
2021-10-04 17:18:00	comb	264.65	100	4137
2021-10-04 17:20:00	comb	266.12	175	4312
2021-10-04 17:30:00	comb	267.94	141	4453
2021-10-04 17:32:00	comb	268.31	182	4635
2021-10-04 17:34:00	comb	269.69	180	4815
2021-10-04 17:36:00	comb	270.42	192	5007
2021-10-04 17:38:00	comb	271.74	200	5207
2021-10-04 17:40:00	comb	272.24	206	5413
2021-10-04 17:44:00	comb	272.17	150	5563
2021-10-04 17:46:00	comb	273.27	187	5750
2021-10-04 17:50:00	comb	273.14	153	5903
2021-10-04 17:52:00	comb	273.72	129	6032
2021-10-04 17:54:00	comb	273.79	128	6160
2021-10-04 17:56:00	comb	273.5	164	6324
2021-10-04 17:58:00	comb	271.9	137	6461
2021-10-04 18:04:00	comb	272.47	159	6620
2021-10-04 18:06:00	comb	272.57	159	6779
2021-10-04 18:10:00	comb	270.42	144	6923
2021-10-04 18:12:00	comb	269.75	128	7051
2021-10-04 18:14:00	comb	270.2	148	7199
2021-10-04 18:16:00	comb	270.22	119	7318
2021-10-04 18:26:00	comb	269.78	77	7395
2021-10-04 18:38:00	comb	269.57	63	7458
2021-10-04 18:40:00	comb	270.23	91	7549
2021-10-04 18:52:00	comb	270.54	76	7625
2021-10-04 18:54:00	comb	270.97	93	7718
2021-10-04 18:58:00	comb	270.77	64	7782
2021-10-04 19:02:00	comb	271.3	65	7847
2021-10-04 19:04:00	comb	271.57	86	7933
2021-10-04 19:08:00	comb	271.79	66	7999
2021-10-04 19:12:00	comb	271.95	64	8063
2021-10-04 19:38:00	comb	273.09	43	8106
2021-10-04 19:42:00	comb	273.29	92	8198
2021-10-04 19:44:00	comb	273.4	93	8291
2021-10-04 19:48:00	comb	273.3	97	8388
2021-10-04 19:50:00	comb	273.43	70	8458
2021-10-04 19:52:00	comb	273.21	31	8489
2021-10-04 19:54:00	comb	272.99	59	8548
2021-10-04 20:00:00	comb	272.64	53	8601
2021-10-04 20:04:00	comb	272.92	107	8708
2021-10-04 20:08:00	comb	271.39	70	8778
2021-10-05 15:22:00	comb	266.11	141	141
2021-10-05 15:24:00	comb	265.11	121	262
2021-10-05 15:28:00	comb	265.47	100	362
2021-10-05 15:30:00	comb	265.4	136	498
2021-10-05 15:38:00	comb	264.16	91	589
2021-10-05 15:40:00	comb	264.08	104	693
2021-10-05 15:44:00	comb	264.52	87	780
2021-10-05 15:52:00	comb	264.24	73	853
2021-10-05 15:54:00	comb	263.64	83	936
2021-10-05 15:58:00	comb	263.54	121	1057
2021-10-05 16:00:00	comb	263.14	96	1153
2021-10-05 16:06:00	comb	261.55	86	1239
2021-10-05 16:08:00	comb	260.28	166	1405
2021-10-05 16:10:00	comb	260.5	144	1549
2021-10-05 16:14:00	comb	260.13	135	1684
2021-10-05 16:16:00	comb	259.85	146	1830
2021-10-05 16:20:00	comb	261.17	145	1975
2021-10-05 16:22:00	comb	261.13	104	2079
2021-10-05 16:24:00	comb	260.72	137	2216
2021-10-05 16:26:00	comb	261.4	127	2343
2021-10-05 16:30:00	comb	261.18	194	2537
2021-10-05 16:32:00	comb	261.77	175	2712
2021-10-05 16:34:00	comb	260.76	162	2874
2021-10-05 16:36:00	comb	261.69	164	3038
2021-10-05 16:38:00	comb	262.0	180	3218
2021-10-05 16:40:00	comb	262.46	168	3386
2021-10-05 16:42:00	comb	262.11	120	3506
2021-10-05 16:44:00	comb	260.83	118	3624
2021-10-05 16:52:00	comb	260.57	151	3775
2021-10-05 16:54:00	comb	258.8	201	3976
2021-10-05 17:00:00	comb	258.85	227	4203
2021-10-05 17:02:00	comb	259.1	193	4396
2021-10-05 17:04:00	comb	257.74	212	4608
2021-10-05 17:06:00	comb	257.71	178	4786
2021-10-05 17:08:00	comb	257.73	176	4962
2021-10-05 17:10:00	comb	258.51	192	5154
2021-10-05 17:12:00	comb	257.93	187	5341
2021-10-05 17:14:00	comb	256.64	155	5496
2021-10-05 17:20:00	comb	258.31	126	5622
2021-10-05 17:22:00	comb	258.62	130	5752
2021-10-05 17:24:00	comb	258.8	114	5866
2021-10-05 17:26:00	comb	259.11	134	6000
2021-10-05 17:28:00	comb	259.51	125	6125
2021-10-05 17:32:00	comb	258.48	144	6269
2021-10-05 17:34:00	comb	258.28	148	6417
2021-10-05 17:36:00	comb	257.42	127	6544
2021-10-05 17:40:00	comb	257.94	165	6709
2021-10-05 17:42:00	comb	258.15	114	6823
2021-10-05 17:44:00	comb	256.74	104	6927
2021-10-05 17:48:00	comb	257.73	136	7063
2021-10-05 17:50:00	comb	257.5	126	7189
2021-10-05 17:54:00	comb	257.79	95	7284
2021-10-05 17:58:00	comb	257.81	112	7396
2021-10-05 18:00:00	comb	257.99	131	7527
2021-10-05 18:08:00	comb	259.5	82	7609
2021-10-05 18:14:00	comb	259.75	108	7717
2021-10-05 18:16:00	comb	258.78	66	7783
2021-10-05 18:22:00	comb	260.6	103	7886
2021-10-05 18:24:00	comb	260.85	51	7937
2021-10-05 18:26:00	comb	261.44	148	8085
2021-10-05 18:32:00	comb	261.68	102	8187
2021-10-05 18:34:00	comb	262.52	147	8334
2021-10-05 18:36:00	comb	262.75	126	8460
2021-10-05 18:38:00	comb	262.83	108	8568
2021-10-05 18:40:00	comb	263.86	107	8675
2021-10-05 18:42:00	comb	262.9	57	8732
2021-10-05 18:48:00	comb	262.07	52	8784
2021-10-05 18:56:00	comb	262.88	67	8851
2021-10-05 19:02:00	comb	263.02	31	8882
2021-10-05 19:08:00	comb	262.1	49	8931
2021-10-05 19:14:00	comb	261.77	33	8964
2021-10-05 19:16:00	comb	261.6	32	8996
2021-10-05 19:20:00	comb	262.56	32	9028
2021-10-05 19:28:00	comb	261.8	45	9073
2021-10-05 19:38:00	comb	262.05	28	9101
2021-10-05 20:14:00	comb	263.09	41	9142
2021-10-05 20:18:00	comb	262.65	53	9195
2021-10-05 20:22:00	comb	262.99	29	9224
2021-10-05 20:42:00	comb	263.79	30	9254
2021-10-05 20:44:00	comb	264.03	31	9285
2021-10-05 21:14:00	comb	262.77	29	9314
2021-10-05 21:28:00	comb	262.86	14	9328
